od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.15821717171717176,-0.16047312753030304,1.7739798452777775,95,hyperparameter,REL606,acetate,acetate
0.15979797979797983,-0.1621968427575758,1.7715896555555553,95,hyperparameter,REL606,acetate,acetate
0.1613787878787879,-0.16455651534848487,1.7691994658333334,95,hyperparameter,REL606,acetate,acetate
0.16295959595959597,-0.1663014792828283,1.7668092761111112,95,hyperparameter,REL606,acetate,acetate
0.16454040404040404,-0.16870508597474748,1.7638932619444443,95,hyperparameter,REL606,acetate,acetate
0.16612121212121214,-0.17117673284848486,1.761579264060606,95,hyperparameter,REL606,acetate,acetate
0.16770202020202024,-0.17351943401515157,1.7592797842676766,95,hyperparameter,REL606,acetate,acetate
0.1692828282828283,-0.17532146512121213,1.7569803044747474,95,hyperparameter,REL606,acetate,acetate
0.17086363636363638,-0.17707778522727274,1.7546808246818182,95,hyperparameter,REL606,acetate,acetate
0.17244444444444446,-0.1788325533333333,1.7523813448888887,95,hyperparameter,REL606,acetate,acetate
0.17402525252525253,-0.1814959018636364,1.7500818650959595,95,hyperparameter,REL606,acetate,acetate
0.17560606060606063,-0.1842030957575758,1.74778238530303,95,hyperparameter,REL606,acetate,acetate
0.17718686868686873,-0.18629299570707075,1.7454829055101009,95,hyperparameter,REL606,acetate,acetate
0.1787676767676768,-0.18823958812525254,1.7431834257171717,95,hyperparameter,REL606,acetate,acetate
0.18034848484848487,-0.19027783410606064,1.7408839459242422,95,hyperparameter,REL606,acetate,acetate
0.18192929292929294,-0.19286374165656567,1.7385844661313132,95,hyperparameter,REL606,acetate,acetate
0.18351010101010104,-0.19498758722222226,1.7362849863383838,95,hyperparameter,REL606,acetate,acetate
0.1850909090909091,-0.19745451200000003,1.7339855065454544,95,hyperparameter,REL606,acetate,acetate
0.1866717171717172,-0.19962130886363644,1.7316860267525251,95,hyperparameter,REL606,acetate,acetate
0.18825252525252528,-0.20183585289898995,1.729386546959596,95,hyperparameter,REL606,acetate,acetate
0.18983333333333335,-0.20441318816666665,1.7270870671666665,95,hyperparameter,REL606,acetate,acetate
0.19141414141414143,-0.2069862664646465,1.7247875873737373,95,hyperparameter,REL606,acetate,acetate
0.19299494949494952,-0.20921544620202026,1.722488107580808,95,hyperparameter,REL606,acetate,acetate
0.1945757575757576,-0.21176418551515155,1.7201886277878788,95,hyperparameter,REL606,acetate,acetate
0.1961565656565657,-0.213964175919192,1.7178891479949496,95,hyperparameter,REL606,acetate,acetate
0.19773737373737377,-0.2169301205050506,1.71558966820202,95,hyperparameter,REL606,acetate,acetate
0.19931818181818184,-0.21933199801818182,1.7132901884090908,95,hyperparameter,REL606,acetate,acetate
0.2008989898989899,-0.22162677816161616,1.7109907086161615,95,hyperparameter,REL606,acetate,acetate
0.202479797979798,-0.2237137081969697,1.708691228823232,95,hyperparameter,REL606,acetate,acetate
0.2040606060606061,-0.22568099169696978,1.706391749030303,95,hyperparameter,REL606,acetate,acetate
0.20564141414141418,-0.22771724448484856,1.7040922692373737,95,hyperparameter,REL606,acetate,acetate
0.20722222222222225,-0.2298419833333334,1.7017927894444442,95,hyperparameter,REL606,acetate,acetate
0.20880303030303032,-0.23181843296969698,1.699493309651515,95,hyperparameter,REL606,acetate,acetate
0.2103838383838384,-0.23375390482828284,1.6971850052929294,95,hyperparameter,REL606,acetate,acetate
0.21196464646464652,-0.2357731939141415,1.6948666443282827,95,hyperparameter,REL606,acetate,acetate
0.2135454545454546,-0.23813080318181826,1.6925482833636363,95,hyperparameter,REL606,acetate,acetate
0.21512626262626267,-0.24048763184343439,1.6902299223989898,95,hyperparameter,REL606,acetate,acetate
0.21670707070707074,-0.24245985989898994,1.6879115614343434,95,hyperparameter,REL606,acetate,acetate
0.2182878787878788,-0.24487723133333336,1.6855932004696967,95,hyperparameter,REL606,acetate,acetate
0.21986868686868688,-0.24705626004242426,1.6832748395050505,95,hyperparameter,REL606,acetate,acetate
0.221449494949495,-0.24913344926565664,1.680956478540404,95,hyperparameter,REL606,acetate,acetate
0.22303030303030308,-0.2509456907757577,1.6786381175757576,95,hyperparameter,REL606,acetate,acetate
0.22461111111111115,-0.25296772677777785,1.6763197566111112,95,hyperparameter,REL606,acetate,acetate
0.22619191919191922,-0.25509004836363636,1.6740013956464646,95,hyperparameter,REL606,acetate,acetate
0.2277727272727273,-0.2570349545909091,1.6716830346818181,95,hyperparameter,REL606,acetate,acetate
0.22935353535353536,-0.25894977319191914,1.6690215137979798,95,hyperparameter,REL606,acetate,acetate
0.2309343434343435,-0.2609744633838385,1.666782869823232,95,hyperparameter,REL606,acetate,acetate
0.23251515151515156,-0.26330735524242427,1.6645442258484848,95,hyperparameter,REL606,acetate,acetate
0.23409595959595964,-0.26574606200000006,1.6623055818737373,95,hyperparameter,REL606,acetate,acetate
0.2356767676767677,-0.26815052800000005,1.6600539837171717,95,hyperparameter,REL606,acetate,acetate
0.23725757575757578,-0.27046035933333334,1.6577423822878787,95,hyperparameter,REL606,acetate,acetate
0.23883838383838385,-0.272757796010101,1.6551021167676767,95,hyperparameter,REL606,acetate,acetate
0.24041919191919198,-0.2750002712777779,1.6516422463838383,95,hyperparameter,REL606,acetate,acetate
0.24200000000000002,-0.277299387,1.6481823759999998,95,hyperparameter,REL606,acetate,acetate
0.0855,0.10142770325,1.3152057225,75,hyperparameter,REL606,acetate,acetate
0.08708080808080809,0.09877920609595958,1.3133582241919193,75,hyperparameter,REL606,acetate,acetate
0.08866161616161616,0.0964951157828283,1.3112071426767677,75,hyperparameter,REL606,acetate,acetate
0.09024242424242425,0.09425826909090908,1.308738453939394,75,hyperparameter,REL606,acetate,acetate
0.09182323232323233,0.09291510148484847,1.306355177449495,75,hyperparameter,REL606,acetate,acetate
0.0934040404040404,0.09149216742424242,1.304577111010101,75,hyperparameter,REL606,acetate,acetate
0.09498484848484849,0.0895955534090909,1.3025555262121213,75,hyperparameter,REL606,acetate,acetate
0.09656565656565658,0.0879965202020202,1.3005339414141415,75,hyperparameter,REL606,acetate,acetate
0.09814646464646465,0.08655458088383838,1.2985123566161616,75,hyperparameter,REL606,acetate,acetate
0.09972727272727273,0.08464410318181817,1.2953320136363635,75,hyperparameter,REL606,acetate,acetate
0.10130808080808082,0.08276063980555554,1.2932256977525252,75,hyperparameter,REL606,acetate,acetate
0.10288888888888889,0.08119573444444445,1.2907245244444445,75,hyperparameter,REL606,acetate,acetate
0.10446969696969698,0.07908612234848485,1.2881107575757575,75,hyperparameter,REL606,acetate,acetate
0.10605050505050506,0.07697651025252523,1.2854798502525253,75,hyperparameter,REL606,acetate,acetate
0.10763131313131313,0.07486689815656565,1.2832387781565657,75,hyperparameter,REL606,acetate,acetate
0.10921212121212122,0.07275728606060605,1.280669147878788,75,hyperparameter,REL606,acetate,acetate
0.1107929292929293,0.07080397983585858,1.2787029704040405,75,hyperparameter,REL606,acetate,acetate
0.11237373737373739,0.06889753724747473,1.276045018939394,75,hyperparameter,REL606,acetate,acetate
0.11395454545454548,0.06733981765909089,1.272563183181818,75,hyperparameter,REL606,acetate,acetate
0.11553535353535355,0.06547245788888886,1.2692412548484848,75,hyperparameter,REL606,acetate,acetate
0.11711616161616163,0.06365693295454543,1.2663421078282828,75,hyperparameter,REL606,acetate,acetate
0.11869696969696972,0.061867497727272694,1.2643089743939395,75,hyperparameter,REL606,acetate,acetate
0.12027777777777779,0.06025402763888889,1.2620463666666666,75,hyperparameter,REL606,acetate,acetate
0.12185858585858587,0.058864578747474736,1.2601228031515153,75,hyperparameter,REL606,acetate,acetate
0.12343939393939396,0.05714592587121211,1.2581587600757576,75,hyperparameter,REL606,acetate,acetate
0.12502020202020203,0.05547726313131311,1.25591851020202,75,hyperparameter,REL606,acetate,acetate
0.1266010101010101,0.053275231439393944,1.253943496010101,75,hyperparameter,REL606,acetate,acetate
0.1281818181818182,0.0515425377272727,1.2516889090909091,75,hyperparameter,REL606,acetate,acetate
0.12976262626262627,0.05017563887626262,1.2493893075757576,75,hyperparameter,REL606,acetate,acetate
0.13134343434343437,0.04856397524242419,1.2470415705555555,75,hyperparameter,REL606,acetate,acetate
0.13292424242424244,0.04615471909090903,1.2445731308333334,75,hyperparameter,REL606,acetate,acetate
0.13450505050505052,0.04420655818181815,1.242104691111111,75,hyperparameter,REL606,acetate,acetate
0.1360858585858586,0.042343724936868686,1.2396362513888888,75,hyperparameter,REL606,acetate,acetate
0.1376666666666667,0.040844200999999976,1.2371678116666667,75,hyperparameter,REL606,acetate,acetate
0.13924747474747476,0.03869160077777776,1.2346993719444446,75,hyperparameter,REL606,acetate,acetate
0.14082828282828286,0.0372695337272727,1.2322309322222222,75,hyperparameter,REL606,acetate,acetate
0.14240909090909093,0.03578607190909089,1.2299360461363635,75,hyperparameter,REL606,acetate,acetate
0.143989898989899,0.034249295656565634,1.227893570959596,75,hyperparameter,REL606,acetate,acetate
0.14557070707070707,0.031714712863636356,1.2255931516666667,75,hyperparameter,REL606,acetate,acetate
0.14715151515151517,0.030024581333333314,1.2228076654545454,75,hyperparameter,REL606,acetate,acetate
0.14873232323232327,0.028184620030302976,1.2207564246969698,75,hyperparameter,REL606,acetate,acetate
0.15031313131313134,0.026436148080808047,1.2180715196464647,75,hyperparameter,REL606,acetate,acetate
0.15189393939393941,0.024384135984848468,1.2156820625,75,hyperparameter,REL606,acetate,acetate
0.15347474747474749,0.023025743969696963,1.2131893481818183,75,hyperparameter,REL606,acetate,acetate
0.15505555555555556,0.02180298938888888,1.2108446225,75,hyperparameter,REL606,acetate,acetate
0.15663636363636366,0.02041972699999997,1.2084998968181817,75,hyperparameter,REL606,acetate,acetate
0.15821717171717176,0.01868342905555552,1.2061551711363636,75,hyperparameter,REL606,acetate,acetate
0.15979797979797983,0.01682779212121209,1.2038104454545455,75,hyperparameter,REL606,acetate,acetate
0.1613787878787879,0.014460802348484833,1.2014657197727274,75,hyperparameter,REL606,acetate,acetate
0.16295959595959597,0.012554902161616158,1.199345883989899,75,hyperparameter,REL606,acetate,acetate
0.16454040404040404,0.010269970151515151,1.1972307412373737,75,hyperparameter,REL606,acetate,acetate
0.16612121212121214,0.008069480333333302,1.1951501939393938,75,hyperparameter,REL606,acetate,acetate
0.16770202020202024,0.0063984223611110655,1.1928511246212121,75,hyperparameter,REL606,acetate,acetate
0.1692828282828283,0.004349851313131273,1.1904137319696968,75,hyperparameter,REL606,acetate,acetate
0.17086363636363638,0.002082677499999977,1.1880567809090907,75,hyperparameter,REL606,acetate,acetate
0.17244444444444446,0.00040567155555554235,1.1857108933333333,75,hyperparameter,REL606,acetate,acetate
0.17402525252525253,-0.001175726366161603,1.183664089848485,75,hyperparameter,REL606,acetate,acetate
0.17560606060606063,-0.003382662954545493,1.1810884015151515,75,hyperparameter,REL606,acetate,acetate
0.17718686868686873,-0.005160133729798039,1.178889120151515,75,hyperparameter,REL606,acetate,acetate
0.1787676767676768,-0.0063785980909091405,1.1769603358585858,75,hyperparameter,REL606,acetate,acetate
0.18034848484848487,-0.00851467293939396,1.174765730378788,75,hyperparameter,REL606,acetate,acetate
0.18192929292929294,-0.010293932505050521,1.1723233146969698,75,hyperparameter,REL606,acetate,acetate
0.18351010101010104,-0.011802751755050522,1.1699712382575758,75,hyperparameter,REL606,acetate,acetate
0.1850909090909091,-0.012543310545454558,1.1676191618181817,75,hyperparameter,REL606,acetate,acetate
0.1866717171717172,-0.013622172578282875,1.1652670853787879,75,hyperparameter,REL606,acetate,acetate
0.18825252525252528,-0.015446726247474785,1.1630769186868686,75,hyperparameter,REL606,acetate,acetate
0.18983333333333335,-0.017816770000000037,1.1609054416666666,75,hyperparameter,REL606,acetate,acetate
0.19141414141414143,-0.020538257575757612,1.1587552727272725,75,hyperparameter,REL606,acetate,acetate
0.19299494949494952,-0.02235700534848488,1.1563404844191918,75,hyperparameter,REL606,acetate,acetate
0.1945757575757576,-0.024139118272727286,1.1539891198484848,75,hyperparameter,REL606,acetate,acetate
0.1961565656565657,-0.026175604191919277,1.151777532171717,75,hyperparameter,REL606,acetate,acetate
0.19773737373737377,-0.028269353898989963,1.1495858658585858,75,hyperparameter,REL606,acetate,acetate
0.19931818181818184,-0.030044337386363654,1.1466571738636362,75,hyperparameter,REL606,acetate,acetate
0.2008989898989899,-0.032063728131313196,1.1441016257575758,75,hyperparameter,REL606,acetate,acetate
0.202479797979798,-0.034299989487373776,1.1420628214646464,75,hyperparameter,REL606,acetate,acetate
0.2040606060606061,-0.03660526121212128,1.1401107606060608,75,hyperparameter,REL606,acetate,acetate
0.20564141414141418,-0.038884054590909156,1.1381586997474749,75,hyperparameter,REL606,acetate,acetate
0.20722222222222225,-0.040771345000000056,1.1361889944444443,75,hyperparameter,REL606,acetate,acetate
0.20880303030303032,-0.04238029363636368,1.1338115065151517,75,hyperparameter,REL606,acetate,acetate
0.2103838383838384,-0.04442657676767682,1.1314340185858587,75,hyperparameter,REL606,acetate,acetate
0.21196464646464652,-0.04648571376262639,1.1290565306565656,75,hyperparameter,REL606,acetate,acetate
0.2135454545454546,-0.04931998409090918,1.1266225422727272,75,hyperparameter,REL606,acetate,acetate
0.21512626262626267,-0.0510507390277778,1.124255378661616,75,hyperparameter,REL606,acetate,acetate
0.21670707070707074,-0.05304223585858589,1.121924066868687,75,hyperparameter,REL606,acetate,acetate
0.2182878787878788,-0.05504944204545459,1.1196030845454545,75,hyperparameter,REL606,acetate,acetate
0.21986868686868688,-0.057646749242424244,1.1175658462626261,75,hyperparameter,REL606,acetate,acetate
0.221449494949495,-0.05968613554545459,1.115383422020202,75,hyperparameter,REL606,acetate,acetate
0.22303030303030308,-0.061327409696969745,1.113184606060606,75,hyperparameter,REL606,acetate,acetate
0.22461111111111115,-0.0632505544444445,1.111085213888889,75,hyperparameter,REL606,acetate,acetate
0.22619191919191922,-0.06465883313131315,1.1089858217171717,75,hyperparameter,REL606,acetate,acetate
0.2277727272727273,-0.06621078275,1.1070963967272727,75,hyperparameter,REL606,acetate,acetate
0.22935353535353536,-0.06857164838383839,1.1051580384848485,75,hyperparameter,REL606,acetate,acetate
0.2309343434343435,-0.07085889993686875,1.1033399779040405,75,hyperparameter,REL606,acetate,acetate
0.23251515151515156,-0.0728766678484849,1.1011518563636362,75,hyperparameter,REL606,acetate,acetate
0.23409595959595964,-0.07402888769949498,1.0986840144191918,75,hyperparameter,REL606,acetate,acetate
0.2356767676767677,-0.07606803008080813,1.096204735151515,75,hyperparameter,REL606,acetate,acetate
0.23725757575757578,-0.077959530719697,1.094138161060606,75,hyperparameter,REL606,acetate,acetate
0.23883838383838385,-0.08009005595959598,1.0919403098484848,75,hyperparameter,REL606,acetate,acetate
0.24041919191919198,-0.08174946497979804,1.0901647699242423,75,hyperparameter,REL606,acetate,acetate
0.24200000000000002,-0.08350865100000003,1.08826532,75,hyperparameter,REL606,acetate,acetate
0.0855,0.27557503749999995,1.038419195,50,hyperparameter,REL606,acetate,acetate
0.08708080808080809,0.2737768440909091,1.0366909266666666,50,hyperparameter,REL606,acetate,acetate
0.08866161616161616,0.2712851772727273,1.0351874833333334,50,hyperparameter,REL606,acetate,acetate
0.09024242424242425,0.2698189683636364,1.0335137680606061,50,hyperparameter,REL606,acetate,acetate
0.09182323232323233,0.2682127280757576,1.031419945909091,50,hyperparameter,REL606,acetate,acetate
0.0934040404040404,0.2663335766868687,1.0296701336363636,50,hyperparameter,REL606,acetate,acetate
0.09498484848484849,0.2647585164242424,1.0278862145454546,50,hyperparameter,REL606,acetate,acetate
0.09656565656565658,0.2633936080808081,1.0252346303030304,50,hyperparameter,REL606,acetate,acetate
0.09814646464646465,0.2612451814393939,1.0229814616363635,50,hyperparameter,REL606,acetate,acetate
0.09972727272727273,0.2594475827272727,1.0202814827272728,50,hyperparameter,REL606,acetate,acetate
0.10130808080808082,0.25743289025252525,1.017392129141414,50,hyperparameter,REL606,acetate,acetate
0.10288888888888889,0.25523504777777783,1.01472826,50,hyperparameter,REL606,acetate,acetate
0.10446969696969698,0.2533914590909091,1.0123035833333334,50,hyperparameter,REL606,acetate,acetate
0.10605050505050506,0.2513888128282828,1.0106955334343435,50,hyperparameter,REL606,acetate,acetate
0.10763131313131313,0.25000573025252526,1.009236747929293,50,hyperparameter,REL606,acetate,acetate
0.10921212121212122,0.24781753939393936,1.0067721672727272,50,hyperparameter,REL606,acetate,acetate
0.1107929292929293,0.24609689671717172,1.0041829763131311,50,hyperparameter,REL606,acetate,acetate
0.11237373737373739,0.24451474494949496,1.0018171085858585,50,hyperparameter,REL606,acetate,acetate
0.11395454545454548,0.2429325931818182,0.99944096,50,hyperparameter,REL606,acetate,acetate
0.11553535353535355,0.24092073696969693,0.9975055424444444,50,hyperparameter,REL606,acetate,acetate
0.11711616161616163,0.23890611424242422,0.9961168483888888,50,hyperparameter,REL606,acetate,acetate
0.11869696969696972,0.2363919654545454,0.9946987038484849,50,hyperparameter,REL606,acetate,acetate
0.12027777777777779,0.23439150277777776,0.9933193397222223,50,hyperparameter,REL606,acetate,acetate
0.12185858585858587,0.2320417422222222,0.9919399755959597,50,hyperparameter,REL606,acetate,acetate
0.12343939393939396,0.23040338803030297,0.9901223166666666,50,hyperparameter,REL606,acetate,acetate
0.12502020202020203,0.22811997787878788,0.9882738777777778,50,hyperparameter,REL606,acetate,acetate
0.1266010101010101,0.22636817222222222,0.986005138939394,50,hyperparameter,REL606,acetate,acetate
0.1281818181818182,0.2246343909090909,0.9836964636363636,50,hyperparameter,REL606,acetate,acetate
0.12976262626262627,0.2232330346464646,0.9818843991414141,50,hyperparameter,REL606,acetate,acetate
0.13134343434343437,0.22186006367676764,0.9800723346464646,50,hyperparameter,REL606,acetate,acetate
0.13292424242424244,0.22017449181818177,0.9782602701515152,50,hyperparameter,REL606,acetate,acetate
0.13450505050505052,0.21897422060606062,0.9764482056565656,50,hyperparameter,REL606,acetate,acetate
0.1360858585858586,0.21628786212121215,0.9738104078282829,50,hyperparameter,REL606,acetate,acetate
0.1376666666666667,0.21417763,0.9710635166666667,50,hyperparameter,REL606,acetate,acetate
0.13924747474747476,0.21185258116161612,0.96868346989899,50,hyperparameter,REL606,acetate,acetate
0.14082828282828286,0.2103418371515151,0.9670872331313132,50,hyperparameter,REL606,acetate,acetate
0.14240909090909093,0.20894924954545455,0.9654909963636364,50,hyperparameter,REL606,acetate,acetate
0.143989898989899,0.20720645606060606,0.9638947595959597,50,hyperparameter,REL606,acetate,acetate
0.14557070707070707,0.20409904390404043,0.9617807640050506,50,hyperparameter,REL606,acetate,acetate
0.14715151515151517,0.2019520218181818,0.9600597381818181,50,hyperparameter,REL606,acetate,acetate
0.14873232323232327,0.20014060545454543,0.9584651928787878,50,hyperparameter,REL606,acetate,acetate
0.15031313131313134,0.19832918909090907,0.956396884949495,50,hyperparameter,REL606,acetate,acetate
0.15189393939393941,0.19558255303030297,0.9540436935606059,50,hyperparameter,REL606,acetate,acetate
0.15347474747474749,0.19386437656565655,0.9515575408080807,50,hyperparameter,REL606,acetate,acetate
0.15505555555555556,0.1922674642222222,0.9493550516666667,50,hyperparameter,REL606,acetate,acetate
0.15663636363636366,0.19023676454545452,0.9477730263636364,50,hyperparameter,REL606,acetate,acetate
0.15821717171717176,0.1880463025252525,0.946191001060606,50,hyperparameter,REL606,acetate,acetate
0.15979797979797983,0.18610375090909087,0.9446089757575757,50,hyperparameter,REL606,acetate,acetate
0.1613787878787879,0.1839655703030303,0.9430269504545454,50,hyperparameter,REL606,acetate,acetate
0.16295959595959597,0.18151207595959595,0.9414449251515151,50,hyperparameter,REL606,acetate,acetate
0.16454040404040404,0.17930736756060606,0.9392381008434344,50,hyperparameter,REL606,acetate,acetate
0.16612121212121214,0.17822572018181815,0.936923225151515,50,hyperparameter,REL606,acetate,acetate
0.16770202020202024,0.17655813762626255,0.9350588655555555,50,hyperparameter,REL606,acetate,acetate
0.1692828282828283,0.17482041036363632,0.9332976519191918,50,hyperparameter,REL606,acetate,acetate
0.17086363636363638,0.17196747727272732,0.930801835,50,hyperparameter,REL606,acetate,acetate
0.17244444444444446,0.16888411111111118,0.9286337866666667,50,hyperparameter,REL606,acetate,acetate
0.17402525252525253,0.16625912247474747,0.9268350178333333,50,hyperparameter,REL606,acetate,acetate
0.17560606060606063,0.16382076030303025,0.9252935449999999,50,hyperparameter,REL606,acetate,acetate
0.17718686868686873,0.16268590134343427,0.9237520721666667,50,hyperparameter,REL606,acetate,acetate
0.1787676767676768,0.16112822282828276,0.9219764715151515,50,hyperparameter,REL606,acetate,acetate
0.18034848484848487,0.15829354015151514,0.9198095019696969,50,hyperparameter,REL606,acetate,acetate
0.18192929292929294,0.15554324212121207,0.9177740519292928,50,hyperparameter,REL606,acetate,acetate
0.18351010101010104,0.1533440429292929,0.9159257547979797,50,hyperparameter,REL606,acetate,acetate
0.1850909090909091,0.15105774181818177,0.9141757345454545,50,hyperparameter,REL606,acetate,acetate
0.1866717171717172,0.14909044939393937,0.9123658132828282,50,hyperparameter,REL606,acetate,acetate
0.18825252525252528,0.1471653096969697,0.9101372374747474,50,hyperparameter,REL606,acetate,acetate
0.18983333333333335,0.14524017,0.9079875383333333,50,hyperparameter,REL606,acetate,acetate
0.19141414141414143,0.1433150303030303,0.9059694191919191,50,hyperparameter,REL606,acetate,acetate
0.19299494949494952,0.14159707641414135,0.9042050086616162,50,hyperparameter,REL606,acetate,acetate
0.1945757575757576,0.13994221575757576,0.9019809218181818,50,hyperparameter,REL606,acetate,acetate
0.1961565656565657,0.1375396112121212,0.8989943584343434,50,hyperparameter,REL606,acetate,acetate
0.19773737373737377,0.13563005656565646,0.8967657826262625,50,hyperparameter,REL606,acetate,acetate
0.19931818181818184,0.13368933181818182,0.8945372068181818,50,hyperparameter,REL606,acetate,acetate
0.2008989898989899,0.13176419212121213,0.8923156573535354,50,hyperparameter,REL606,acetate,acetate
0.202479797979798,0.12988992676767672,0.8901098414141415,50,hyperparameter,REL606,acetate,acetate
0.2040606060606061,0.12803713333333333,0.8878514793939393,50,hyperparameter,REL606,acetate,acetate
0.20564141414141418,0.12598877303030304,0.8856261027272726,50,hyperparameter,REL606,acetate,acetate
0.20722222222222225,0.12321998111111107,0.8840178344444444,50,hyperparameter,REL606,acetate,acetate
0.20880303030303032,0.12162999924242424,0.8822075745454546,50,hyperparameter,REL606,acetate,acetate
0.2103838383838384,0.12021335393939397,0.8800891353535352,50,hyperparameter,REL606,acetate,acetate
0.21196464646464652,0.11818052935353529,0.8778400930252525,50,hyperparameter,REL606,acetate,acetate
0.2135454545454546,0.11637108263636362,0.8762625271818181,50,hyperparameter,REL606,acetate,acetate
0.21512626262626267,0.11449022020202015,0.8741799609595959,50,hyperparameter,REL606,acetate,acetate
0.21670707070707074,0.1125461715151515,0.8726621733737373,50,hyperparameter,REL606,acetate,acetate
0.2182878787878788,0.11029686909090908,0.8711443857878787,50,hyperparameter,REL606,acetate,acetate
0.21986868686868688,0.1068864675757576,0.8695329197979798,50,hyperparameter,REL606,acetate,acetate
0.221449494949495,0.10440816656565652,0.8662481877272727,50,hyperparameter,REL606,acetate,acetate
0.22303030303030308,0.1023645333333333,0.8645948363636364,50,hyperparameter,REL606,acetate,acetate
0.22461111111111115,0.1009668133333333,0.8622811666666665,50,hyperparameter,REL606,acetate,acetate
