od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.1850909090909091,27.327706563636365,28.29066570454545,75,hyperparameter,REL606,acetate,acetate
0.1866717171717172,27.290866373547974,28.252369851199497,75,hyperparameter,REL606,acetate,acetate
0.18825252525252528,27.254162213257572,28.215176905429296,75,hyperparameter,REL606,acetate,acetate
0.18983333333333335,27.215776779166667,28.179189372916667,75,hyperparameter,REL606,acetate,acetate
0.19141414141414143,27.180796672979795,28.142456976010102,75,hyperparameter,REL606,acetate,acetate
0.19299494949494952,27.14482740997475,28.105621468371215,75,hyperparameter,REL606,acetate,acetate
0.1945757575757576,27.107089254924244,28.067687238636367,75,hyperparameter,REL606,acetate,acetate
0.1961565656565657,27.07115277891414,28.030051685164143,75,hyperparameter,REL606,acetate,acetate
0.19773737373737377,27.033398313131315,27.994747120202014,75,hyperparameter,REL606,acetate,acetate
0.19931818181818184,26.99611530965909,27.958740281249995,75,hyperparameter,REL606,acetate,acetate
0.2008989898989899,26.95904765732323,27.921784269570708,75,hyperparameter,REL606,acetate,acetate
0.202479797979798,26.92336030271465,27.88511883314394,75,hyperparameter,REL606,acetate,acetate
0.2040606060606061,26.888500361363636,27.84785832045455,75,hyperparameter,REL606,acetate,acetate
0.20564141414141418,26.850262559595954,27.811483956313133,75,hyperparameter,REL606,acetate,acetate
0.20722222222222225,26.814359076388886,27.774427590277774,75,hyperparameter,REL606,acetate,acetate
0.20880303030303032,26.777860484469695,27.737465690151513,75,hyperparameter,REL606,acetate,acetate
0.2103838383838384,26.741198751010096,27.699794795959598,75,hyperparameter,REL606,acetate,acetate
0.21196464646464652,26.703854762815652,27.662926301262626,75,hyperparameter,REL606,acetate,acetate
0.2135454545454546,26.666815911363635,27.626062055681814,75,hyperparameter,REL606,acetate,acetate
0.21512626262626267,26.629745023042926,27.59008381691919,75,hyperparameter,REL606,acetate,acetate
0.21670707070707074,26.593497515656562,27.552559601262622,75,hyperparameter,REL606,acetate,acetate
0.2182878787878788,26.556687524053032,27.51633717083334,75,hyperparameter,REL606,acetate,acetate
0.21986868686868688,26.520960490782826,27.478403652651515,75,hyperparameter,REL606,acetate,acetate
0.221449494949495,26.485233457512624,27.4411134445707,75,hyperparameter,REL606,acetate,acetate
0.22303030303030308,26.44953268181818,27.40151757575757,75,hyperparameter,REL606,acetate,acetate
0.22461111111111115,26.413122193055557,27.363251815972223,75,hyperparameter,REL606,acetate,acetate
0.22619191919191922,26.376952322979797,27.326728033585862,75,hyperparameter,REL606,acetate,acetate
0.2277727272727273,26.339949645454546,27.290443274431816,75,hyperparameter,REL606,acetate,acetate
0.22935353535353536,26.301179060606064,27.25353144419192,75,hyperparameter,REL606,acetate,acetate
0.2309343434343435,26.2649310385101,27.21774592487374,75,hyperparameter,REL606,acetate,acetate
0.23251515151515156,26.227237735227273,27.18231707083333,75,hyperparameter,REL606,acetate,acetate
0.23409595959595964,26.190640584406566,27.14574737619949,75,hyperparameter,REL606,acetate,acetate
0.2356767676767677,26.153055457070707,27.10664855808081,75,hyperparameter,REL606,acetate,acetate
0.23725757575757578,26.116758503030304,27.071030651893942,75,hyperparameter,REL606,acetate,acetate
0.23883838383838385,26.08062669570707,27.034143427398988,75,hyperparameter,REL606,acetate,acetate
0.24041919191919198,26.0430897145202,26.99733888099748,75,hyperparameter,REL606,acetate,acetate
0.24200000000000002,26.00681305,26.961245100000003,75,hyperparameter,REL606,acetate,acetate
0.0855,29.8553894,30.416999274999995,50,hyperparameter,REL606,acetate,acetate
0.08708080808080809,29.81838421868687,30.381065838131313,50,hyperparameter,REL606,acetate,acetate
0.08866161616161616,29.781426430555555,30.342739814393944,50,hyperparameter,REL606,acetate,acetate
0.09024242424242425,29.74500785909091,30.306393925757575,50,hyperparameter,REL606,acetate,acetate
0.09182323232323233,29.707993178661617,30.26874835808081,50,hyperparameter,REL606,acetate,acetate
0.0934040404040404,29.671790143181816,30.230457301515152,50,hyperparameter,REL606,acetate,acetate
0.09498484848484849,29.6353140094697,30.194121403409092,50,hyperparameter,REL606,acetate,acetate
0.09656565656565658,29.59807615151515,30.15544601010101,50,hyperparameter,REL606,acetate,acetate
0.09814646464646465,29.562543666161616,30.117254416161614,50,hyperparameter,REL606,acetate,acetate
0.09972727272727273,29.526192193181817,30.079913063636365,50,hyperparameter,REL606,acetate,acetate
0.10130808080808082,29.490881027651515,30.04276304381313,50,hyperparameter,REL606,acetate,acetate
0.10288888888888889,29.45431236666667,30.005669794444444,50,hyperparameter,REL606,acetate,acetate
0.10446969696969698,29.41725117613636,29.968433070075758,50,hyperparameter,REL606,acetate,acetate
0.10605050505050506,29.38034540454546,29.931621438636363,50,hyperparameter,REL606,acetate,acetate
0.10763131313131313,29.342168529924244,29.89444187487374,50,hyperparameter,REL606,acetate,acetate
0.10921212121212122,29.304988727272725,29.85799854848485,50,hyperparameter,REL606,acetate,acetate
0.1107929292929293,29.26871036742424,29.821625124873734,50,hyperparameter,REL606,acetate,acetate
0.11237373737373739,29.232382481060604,29.784512026515152,50,hyperparameter,REL606,acetate,acetate
0.11395454545454548,29.195297071590907,29.747301527272732,50,hyperparameter,REL606,acetate,acetate
0.11553535353535355,29.159145553030303,29.710190280303024,50,hyperparameter,REL606,acetate,acetate
0.11711616161616163,29.123278537626263,29.673051202651514,50,hyperparameter,REL606,acetate,acetate
0.11869696969696972,29.086267818939394,29.634621436363638,50,hyperparameter,REL606,acetate,acetate
0.12027777777777779,29.050842347222222,29.596689319444447,50,hyperparameter,REL606,acetate,acetate
0.12185858585858587,29.01490935151515,29.55980972323232,50,hyperparameter,REL606,acetate,acetate
0.12343939393939396,28.978965100757573,29.522158281818182,50,hyperparameter,REL606,acetate,acetate
0.12502020202020203,28.94224279090909,29.48438751212121,50,hyperparameter,REL606,acetate,acetate
0.1266010101010101,28.90592676893939,29.446894080429296,50,hyperparameter,REL606,acetate,acetate
0.1281818181818182,28.86942790909091,29.409830409090908,50,hyperparameter,REL606,acetate,acetate
0.12976262626262627,28.832614728914145,29.373323353282828,50,hyperparameter,REL606,acetate,acetate
0.13134343434343437,28.795965385353536,29.336301431060605,50,hyperparameter,REL606,acetate,acetate
0.13292424242424244,28.75867738712121,29.299109478030303,50,hyperparameter,REL606,acetate,acetate
0.13450505050505052,28.721599916161615,29.262563647474746,50,hyperparameter,REL606,acetate,acetate
0.1360858585858586,28.68489363257576,29.225337085227274,50,hyperparameter,REL606,acetate,acetate
0.1376666666666667,28.648512816666667,29.187394849999997,50,hyperparameter,REL606,acetate,acetate
0.13924747474747476,28.61177695580808,29.150039687878785,50,hyperparameter,REL606,acetate,acetate
0.14082828282828286,28.575866312626264,29.112382154040404,50,hyperparameter,REL606,acetate,acetate
0.14240909090909093,28.540235592045455,29.075565363636365,50,hyperparameter,REL606,acetate,acetate
0.143989898989899,28.504016703282822,29.04008742929293,50,hyperparameter,REL606,acetate,acetate
0.14557070707070707,28.46632753712121,29.0036271415404,50,hyperparameter,REL606,acetate,acetate
0.14715151515151517,28.429876963636364,28.96464807878788,50,hyperparameter,REL606,acetate,acetate
0.14873232323232327,28.392879235101013,28.926957130555557,50,hyperparameter,REL606,acetate,acetate
0.15031313131313134,28.355783585353535,28.88939112979798,50,hyperparameter,REL606,acetate,acetate
0.15189393939393941,28.319323456439392,28.852110767045453,50,hyperparameter,REL606,acetate,acetate
0.15347474747474749,28.282751189898992,28.814598891414143,50,hyperparameter,REL606,acetate,acetate
0.15505555555555556,28.24690677638889,28.776848841666666,50,hyperparameter,REL606,acetate,acetate
0.15663636363636366,28.21161674090909,28.739330347727275,50,hyperparameter,REL606,acetate,acetate
0.15821717171717176,28.175776832070706,28.703265616161612,50,hyperparameter,REL606,acetate,acetate
0.15979797979797983,28.137435237373733,28.665897469696972,50,hyperparameter,REL606,acetate,acetate
0.1613787878787879,28.100911518939395,28.62935043030303,50,hyperparameter,REL606,acetate,acetate
0.16295959595959597,28.06321349520202,28.59278381010101,50,hyperparameter,REL606,acetate,acetate
0.16454040404040404,28.026613634217174,28.556402583964648,50,hyperparameter,REL606,acetate,acetate
0.16612121212121214,27.990463434848486,28.521104498484853,50,hyperparameter,REL606,acetate,acetate
0.16770202020202024,27.95385862941919,28.484423119318183,50,hyperparameter,REL606,acetate,acetate
0.1692828282828283,27.917214066414143,28.4470871709596,50,hyperparameter,REL606,acetate,acetate
0.17086363636363638,27.88022891590909,28.409607095454543,50,hyperparameter,REL606,acetate,acetate
0.17244444444444446,27.84364682222222,28.37328157777778,50,hyperparameter,REL606,acetate,acetate
0.17402525252525253,27.80598444482323,28.336110267045452,50,hyperparameter,REL606,acetate,acetate
0.17560606060606063,27.76862469318182,28.298819117424237,50,hyperparameter,REL606,acetate,acetate
0.17718686868686873,27.731644127272727,28.261047385353532,50,hyperparameter,REL606,acetate,acetate
0.1787676767676768,27.695042674747476,28.223404185353534,50,hyperparameter,REL606,acetate,acetate
0.18034848484848487,27.65774964431818,28.187188636742423,50,hyperparameter,REL606,acetate,acetate
0.18192929292929294,27.62077386111111,28.151662442929293,50,hyperparameter,REL606,acetate,acetate
0.18351010101010104,27.583834404671716,28.11424118813131,50,hyperparameter,REL606,acetate,acetate
0.1850909090909091,27.546387627272725,28.07703977272727,50,hyperparameter,REL606,acetate,acetate
0.1866717171717172,27.509042287247475,28.039204119318182,50,hyperparameter,REL606,acetate,acetate
0.18825252525252528,27.472653162626266,28.00258624065657,50,hyperparameter,REL606,acetate,acetate
0.18983333333333335,27.436699479166663,27.966111933333337,50,hyperparameter,REL606,acetate,acetate
0.19141414141414143,27.39897325757576,27.92968693181818,50,hyperparameter,REL606,acetate,acetate
0.19299494949494952,27.36125839318182,27.893076218055555,50,hyperparameter,REL606,acetate,acetate
0.1945757575757576,27.32371635378788,27.85516688409091,50,hyperparameter,REL606,acetate,acetate
0.1961565656565657,27.287208073358585,27.817164927398984,50,hyperparameter,REL606,acetate,acetate
0.19773737373737377,27.251078729292928,27.781070719191916,50,hyperparameter,REL606,acetate,acetate
0.19931818181818184,27.21404568181818,27.744803431818184,50,hyperparameter,REL606,acetate,acetate
0.2008989898989899,27.176479861111112,27.708776507070706,50,hyperparameter,REL606,acetate,acetate
0.202479797979798,27.14059985542929,27.672618278030303,50,hyperparameter,REL606,acetate,acetate
0.2040606060606061,27.10352053030303,27.63547760151515,50,hyperparameter,REL606,acetate,acetate
0.20564141414141418,27.066760424242425,27.59863340631313,50,hyperparameter,REL606,acetate,acetate
0.20722222222222225,27.028015444444446,27.561343013888887,50,hyperparameter,REL606,acetate,acetate
0.20880303030303032,26.99076846742424,27.52379157424243,50,hyperparameter,REL606,acetate,acetate
0.2103838383838384,26.95460056969697,27.485857774747476,50,hyperparameter,REL606,acetate,acetate
0.21196464646464652,26.917990321843433,27.448658664267676,50,hyperparameter,REL606,acetate,acetate
0.2135454545454546,26.88060037272727,27.412020150000004,50,hyperparameter,REL606,acetate,acetate
0.21512626262626267,26.844549315656565,27.375227616161613,50,hyperparameter,REL606,acetate,acetate
0.21670707070707074,26.807157537373733,27.337943961616162,50,hyperparameter,REL606,acetate,acetate
0.2182878787878788,26.77026627651515,27.302105387878786,50,hyperparameter,REL606,acetate,acetate
0.21986868686868688,26.73390836262626,27.26388678585859,50,hyperparameter,REL606,acetate,acetate
0.221449494949495,26.69743101161616,27.227326989898987,50,hyperparameter,REL606,acetate,acetate
0.22303030303030308,26.659951575757574,27.190996878787878,50,hyperparameter,REL606,acetate,acetate
0.22461111111111115,26.623019790277777,27.154102666666667,50,hyperparameter,REL606,acetate,acetate
0.22619191919191922,26.585546151767673,27.117105624747477,50,hyperparameter,REL606,acetate,acetate
0.2277727272727273,26.549114406818184,27.08124081022727,50,hyperparameter,REL606,acetate,acetate
0.22935353535353536,26.512376666666665,27.043807282323236,50,hyperparameter,REL606,acetate,acetate
0.2309343434343435,26.475752676767677,27.00727754103535,50,hyperparameter,REL606,acetate,acetate
0.23251515151515156,26.43892703333333,26.971353339393943,50,hyperparameter,REL606,acetate,acetate
0.23409595959595964,26.402506762752527,26.9348003864899,50,hyperparameter,REL606,acetate,acetate
0.2356767676767677,26.366185934343434,26.897843950505052,50,hyperparameter,REL606,acetate,acetate
0.23725757575757578,26.328087009469698,26.86230170757576,50,hyperparameter,REL606,acetate,acetate
0.23883838383838385,26.29067352525253,26.8250899709596,50,hyperparameter,REL606,acetate,acetate
0.24041919191919198,26.254499731060605,26.788450294696972,50,hyperparameter,REL606,acetate,acetate
0.24200000000000002,26.217554200000002,26.750763299999996,50,hyperparameter,REL606,acetate,acetate
0.0855,29.997529824999997,30.259660287499997,25,hyperparameter,REL606,acetate,acetate
0.08708080808080809,29.96036172121212,30.222044653030302,25,hyperparameter,REL606,acetate,acetate
0.08866161616161616,29.924291758522724,30.184551527462123,25,hyperparameter,REL606,acetate,acetate
