conc_range_mM,rel_area_lower,rel_area_upper,percentile,strain,carbon_source,compound_turnover
14.242424242424242,1.148955003030303,4.002168115454545,95,REL606,acetate,acetate
14.545454545454547,1.170840581818182,4.0857678409090905,95,REL606,acetate,acetate
14.84848484848485,1.1927261606060608,4.169261814848484,95,REL606,acetate,acetate
15.151515151515152,1.2150365393939395,4.251122845151515,95,REL606,acetate,acetate
15.454545454545455,1.238185718181818,4.332983875454544,95,REL606,acetate,acetate
15.757575757575758,1.2613573696969698,4.414750469696968,95,REL606,acetate,acetate
16.060606060606062,1.2837131303030305,4.496473257575756,95,REL606,acetate,acetate
16.363636363636363,1.3056859818181819,4.578196045454544,95,REL606,acetate,acetate
16.666666666666668,1.3276588333333335,4.6599188333333315,95,REL606,acetate,acetate
16.96969696969697,1.3496316848484848,4.7416416212121195,95,REL606,acetate,acetate
17.272727272727273,1.3716045363636364,4.8233644090909085,95,REL606,acetate,acetate
17.575757575757578,1.393577387878788,4.905087196969695,95,REL606,acetate,acetate
17.87878787878788,1.4155502393939394,4.98676701212121,95,REL606,acetate,acetate
18.181818181818183,1.437523090909091,5.068305981818181,95,REL606,acetate,acetate
18.484848484848484,1.4594959424242424,5.149844951515149,95,REL606,acetate,acetate
18.78787878787879,1.4814687939393942,5.23138392121212,95,REL606,acetate,acetate
19.09090909090909,1.5034416454545454,5.312922890909089,95,REL606,acetate,acetate
19.393939393939394,1.5252518666666668,5.394461860606058,95,REL606,acetate,acetate
19.6969696969697,1.5473298721212123,5.476000830303029,95,REL606,acetate,acetate
20.0,1.56937814,5.557539799999998,95,REL606,acetate,acetate
20.303030303030305,1.5918297375757577,5.639078769696968,95,REL606,acetate,acetate
20.606060606060606,1.6142896357575758,5.720617739393938,95,REL606,acetate,acetate
20.90909090909091,1.6367314036363638,5.802156709090908,95,REL606,acetate,acetate
21.21212121212121,1.6591690915151516,5.883719643333333,95,REL606,acetate,acetate
21.515151515151516,1.6816067793939395,5.966273976666667,95,REL606,acetate,acetate
21.81818181818182,1.7040444672727277,6.04882831,95,REL606,acetate,acetate
22.12121212121212,1.726482155151515,6.131382643333334,95,REL606,acetate,acetate
22.424242424242426,1.7488571212121213,6.213936976666666,95,REL606,acetate,acetate
22.727272727272727,1.7703636363636366,6.295960771818182,95,REL606,acetate,acetate
23.03030303030303,1.7919523333333336,6.37708068090909,95,REL606,acetate,acetate
23.333333333333336,1.814096666666667,6.458200590000001,95,REL606,acetate,acetate
23.636363636363637,1.8362409999999998,6.539320499090909,95,REL606,acetate,acetate
23.93939393939394,1.8584122272727275,6.620440408181818,95,REL606,acetate,acetate
24.242424242424242,1.8806413912121214,6.701560317272726,95,REL606,acetate,acetate
24.545454545454547,1.9029204427272728,6.782680226363635,95,REL606,acetate,acetate
24.848484848484848,1.9251994942424244,6.863800135454543,95,REL606,acetate,acetate
25.151515151515152,1.9474785457575758,6.945203026363634,95,REL606,acetate,acetate
25.454545454545457,1.9697776481818186,7.026921299090908,95,REL606,acetate,acetate
25.757575757575758,1.9924966269696969,7.10863957181818,95,REL606,acetate,acetate
26.060606060606062,2.015215605757576,7.190357844545453,95,REL606,acetate,acetate
26.363636363636363,2.0379345845454546,7.272076117272725,95,REL606,acetate,acetate
26.666666666666668,2.0603028333333335,7.353794389999997,95,REL606,acetate,acetate
26.96969696969697,2.0815594757575755,7.43551266272727,95,REL606,acetate,acetate
27.272727272727273,2.1030679727272727,7.517230935454544,95,REL606,acetate,acetate
27.575757575757578,2.1252290596969696,7.598833739393937,95,REL606,acetate,acetate
27.87878787878788,2.1474704384848486,7.680418496969694,95,REL606,acetate,acetate
28.181818181818183,2.169711817272727,7.762003254545451,95,REL606,acetate,acetate
28.484848484848484,2.1919531960606062,7.843588012121209,95,REL606,acetate,acetate
28.78787878787879,2.214194574848485,7.925172769696967,95,REL606,acetate,acetate
29.090909090909093,2.236435953636364,8.006757527272725,95,REL606,acetate,acetate
29.393939393939394,2.258752961515152,8.088342284848483,95,REL606,acetate,acetate
29.6969696969697,2.281157133333334,8.16992704242424,95,REL606,acetate,acetate
30.0,2.3038026,8.251511799999998,95,REL606,acetate,acetate
0.0,0.04090245,0.205105,75,REL606,acetate,acetate
0.30303030303030304,0.08708958787878787,0.249989196969697,75,REL606,acetate,acetate
0.6060606060606061,0.13070621515151515,0.2962258939393939,75,REL606,acetate,acetate
0.9090909090909092,0.17054892727272727,0.34754754545454547,75,REL606,acetate,acetate
1.2121212121212122,0.20794605,0.4024987878787879,75,REL606,acetate,acetate
1.5151515151515151,0.24299862424242424,0.459024803030303,75,REL606,acetate,acetate
1.8181818181818183,0.2769904090909091,0.5178807727272727,75,REL606,acetate,acetate
2.121212121212121,0.3076985424242424,0.5758253787878788,75,REL606,acetate,acetate
2.4242424242424243,0.3380481363636364,0.6353389424242424,75,REL606,acetate,acetate
2.7272727272727275,0.37037145454545456,0.6953762727272728,75,REL606,acetate,acetate
3.0303030303030303,0.4029236787878788,0.756168290909091,75,REL606,acetate,acetate
3.3333333333333335,0.4345033983333333,0.8177608333333334,75,REL606,acetate,acetate
3.6363636363636367,0.4664420272727273,0.8798239409090909,75,REL606,acetate,acetate
3.9393939393939394,0.4966831227272728,0.9410583484848485,75,REL606,acetate,acetate
4.242424242424242,0.5275162515151515,1.0018076757575756,75,REL606,acetate,acetate
4.545454545454546,0.5555674090909091,1.0636272272727272,75,REL606,acetate,acetate
4.848484848484849,0.5846788575757575,1.1256837484848483,75,REL606,acetate,acetate
5.151515151515151,0.6140083704848485,1.1868595742424242,75,REL606,acetate,acetate
5.454545454545455,0.6449952000000001,1.248309940909091,75,REL606,acetate,acetate
5.757575757575758,0.6753175393939395,1.311494028787879,75,REL606,acetate,acetate
6.0606060606060606,0.705225803030303,1.3736752621212123,75,REL606,acetate,acetate
6.363636363636364,0.7349521681818182,1.436727690909091,75,REL606,acetate,acetate
6.666666666666667,0.76418445,1.4999073333333333,75,REL606,acetate,acetate
6.96969696969697,0.7936401712272727,1.5617620272727273,75,REL606,acetate,acetate
7.272727272727273,0.8233214545454546,1.6254313045454545,75,REL606,acetate,acetate
7.575757575757576,0.8504302469696969,1.6868686515151516,75,REL606,acetate,acetate
7.878787878787879,0.8801555606060607,1.7503115060606063,75,REL606,acetate,acetate
8.181818181818182,0.9095988068363636,1.8137092227272726,75,REL606,acetate,acetate
8.484848484848484,0.9389090348484848,1.8753459848484846,75,REL606,acetate,acetate
8.787878787878789,0.9678971212121213,1.935311287878788,75,REL606,acetate,acetate
9.090909090909092,0.9972909413636365,1.995887190909091,75,REL606,acetate,acetate
9.393939393939394,1.0261111363636364,2.0592451924242425,75,REL606,acetate,acetate
9.696969696969697,1.0544758939393941,2.121209939393939,75,REL606,acetate,acetate
10.0,1.0827426500000001,2.182991,75,REL606,acetate,acetate
10.303030303030303,1.1119018575757575,2.2455354878787874,75,REL606,acetate,acetate
10.606060606060606,1.1423523272727274,2.308679739393939,75,REL606,acetate,acetate
10.90909090909091,1.1717595590909093,2.3712669727272733,75,REL606,acetate,acetate
11.212121212121213,1.200390287878788,2.4313730454545457,75,REL606,acetate,acetate
11.515151515151516,1.2281455606060607,2.4931485348484848,75,REL606,acetate,acetate
11.818181818181818,1.2560550909090908,2.557393231818182,75,REL606,acetate,acetate
12.121212121212121,1.2841100757575759,2.6216379287878784,75,REL606,acetate,acetate
12.424242424242424,1.3129938787878788,2.6839904227272724,75,REL606,acetate,acetate
12.727272727272728,1.341698181818182,2.7473174090909094,75,REL606,acetate,acetate
13.030303030303031,1.3700039242424245,2.8082956363636367,75,REL606,acetate,acetate
13.333333333333334,1.3984573333333334,2.8708724833333337,75,REL606,acetate,acetate
13.636363636363637,1.4268430909090908,2.934314709090909,75,REL606,acetate,acetate
13.93939393939394,1.4554630303030303,2.9975959378787875,75,REL606,acetate,acetate
14.242424242424242,1.4850206742424241,3.059866998484848,75,REL606,acetate,acetate
14.545454545454547,1.5144778363636364,3.1223982136363637,75,REL606,acetate,acetate
14.84848484848485,1.542967106060606,3.1851956378787882,75,REL606,acetate,acetate
15.151515151515152,1.5709095606060608,3.2478140303030303,75,REL606,acetate,acetate
15.454545454545455,1.5990217727272729,3.309970090909091,75,REL606,acetate,acetate
15.757575757575758,1.628021646969697,3.3729126454545453,75,REL606,acetate,acetate
16.060606060606062,1.6575720409090913,3.436374463636364,75,REL606,acetate,acetate
16.363636363636363,1.6872577772727273,3.4994127454545456,75,REL606,acetate,acetate
16.666666666666668,1.7157515,3.5633215333333332,75,REL606,acetate,acetate
16.96969696969697,1.7446586954545453,3.627230321212121,75,REL606,acetate,acetate
17.272727272727273,1.773749240909091,3.6911391090909094,75,REL606,acetate,acetate
17.575757575757578,1.8023780651515153,3.7550478969696974,75,REL606,acetate,acetate
17.87878787878788,1.8305801060606062,3.818213865151515,75,REL606,acetate,acetate
18.181818181818183,1.858155590909091,3.8805050772727276,75,REL606,acetate,acetate
18.484848484848484,1.8864587575757574,3.942773621212121,75,REL606,acetate,acetate
18.78787878787879,1.9151808787878788,4.004496571212122,75,REL606,acetate,acetate
19.09090909090909,1.9433855909090907,4.06694854090909,75,REL606,acetate,acetate
19.393939393939394,1.9714849393939395,4.129400510606061,75,REL606,acetate,acetate
19.6969696969697,1.9995579696969699,4.192237771212122,75,REL606,acetate,acetate
20.0,2.0276310000000004,4.2557256500000005,75,REL606,acetate,acetate
20.303030303030305,2.0555307424242426,4.318819654545455,75,REL606,acetate,acetate
20.606060606060606,2.083285484848485,4.381578206060606,75,REL606,acetate,acetate
20.90909090909091,2.1116497727272727,4.4455235090909095,75,REL606,acetate,acetate
21.21212121212121,2.1398039219696967,4.509468812121212,75,REL606,acetate,acetate
21.515151515151516,2.1678783181818178,4.572142775757576,75,REL606,acetate,acetate
21.81818181818182,2.195396681818182,4.635264568181819,75,REL606,acetate,acetate
22.12121212121212,2.2232242121212122,4.699043204545455,75,REL606,acetate,acetate
22.424242424242426,2.2521143368333334,4.762685913636364,75,REL606,acetate,acetate
22.727272727272727,2.281100681818182,4.825715459090909,75,REL606,acetate,acetate
23.03030303030303,2.310032636363636,4.888755528787879,75,REL606,acetate,acetate
23.333333333333336,2.3383875000000005,4.952463883333333,75,REL606,acetate,acetate
23.636363636363637,2.366340181818182,5.0159469136363635,75,REL606,acetate,acetate
23.93939393939394,2.394645181818182,5.079429943939394,75,REL606,acetate,acetate
24.242424242424242,2.422491878787879,5.142459887878788,75,REL606,acetate,acetate
24.545454545454547,2.450359363636364,5.205433372727272,75,REL606,acetate,acetate
24.848484848484848,2.4783961666666663,5.268406857575757,75,REL606,acetate,acetate
25.151515151515152,2.5073502136363635,5.331148833333334,75,REL606,acetate,acetate
25.454545454545457,2.5364958863636367,5.393050500000001,75,REL606,acetate,acetate
25.757575757575758,2.564802643939394,5.454952166666667,75,REL606,acetate,acetate
26.060606060606062,2.593109401515152,5.516853833333334,75,REL606,acetate,acetate
26.363636363636363,2.620675363636364,5.5787555,75,REL606,acetate,acetate
26.666666666666668,2.648493,5.640657166666667,75,REL606,acetate,acetate
26.96969696969697,2.676395181818182,5.703493030303031,75,REL606,acetate,acetate
27.272727272727273,2.7044618636363635,5.766446763636364,75,REL606,acetate,acetate
27.575757575757578,2.73292113939394,5.829966612121213,75,REL606,acetate,acetate
27.87878787878788,2.761541757575758,5.892676445454546,75,REL606,acetate,acetate
28.181818181818183,2.7894760000000005,5.955365081818182,75,REL606,acetate,acetate
28.484848484848484,2.8172639545454548,6.018249956060606,75,REL606,acetate,acetate
28.78787878787879,2.845321863636364,6.081742834848486,75,REL606,acetate,acetate
29.090909090909093,2.873379772727273,6.145235713636364,75,REL606,acetate,acetate
29.393939393939394,2.9017390272727277,6.208728592424242,75,REL606,acetate,acetate
29.6969696969697,2.930775163636364,6.272221471212122,75,REL606,acetate,acetate
30.0,2.9597195000000003,6.33571435,75,REL606,acetate,acetate
0.0,0.0707931,0.181952,50,REL606,acetate,acetate
0.30303030303030304,0.11800762424242424,0.22464751515151515,50,REL606,acetate,acetate
0.6060606060606061,0.1624165818181818,0.2658959090909091,50,REL606,acetate,acetate
0.9090909090909092,0.2025827272727273,0.30993936363636365,50,REL606,acetate,acetate
1.2121212121212122,0.24321338787878788,0.3570279090909091,50,REL606,acetate,acetate
1.5151515151515151,0.28421145454545454,0.4082425757575757,50,REL606,acetate,acetate
1.8181818181818183,0.32117257272727273,0.4574352727272727,50,REL606,acetate,acetate
2.121212121212121,0.3592600303030303,0.508049696969697,50,REL606,acetate,acetate
2.4242424242424243,0.3940087272727273,0.560170103030303,50,REL606,acetate,acetate
2.7272727272727275,0.4289912727272728,0.611612090909091,50,REL606,acetate,acetate
3.0303030303030303,0.46476963636363633,0.6639112424242425,50,REL606,acetate,acetate
3.3333333333333335,0.4994443333333333,0.716481,50,REL606,acetate,acetate
3.6363636363636367,0.5318160272727274,0.7705777727272729,50,REL606,acetate,acetate
3.9393939393939394,0.5634102121212121,0.8245816363636365,50,REL606,acetate,acetate
4.242424242424242,0.5968951393939393,0.8762117878787878,50,REL606,acetate,acetate
4.545454545454546,0.6298225454545455,0.9287489090909091,50,REL606,acetate,acetate
4.848484848484849,0.662481193939394,0.9810432424242425,50,REL606,acetate,acetate
5.151515151515151,0.6953124024242424,1.0339349696969697,50,REL606,acetate,acetate
5.454545454545455,0.7285506363636364,1.085448790909091,50,REL606,acetate,acetate
5.757575757575758,0.7618531151515152,1.1382119696969697,50,REL606,acetate,acetate
6.0606060606060606,0.7954531212121211,1.1911238787878788,50,REL606,acetate,acetate
6.363636363636364,0.8294272727272728,1.2440367272727275,50,REL606,acetate,acetate
6.666666666666667,0.8622993333333334,1.2975353000000003,50,REL606,acetate,acetate
6.96969696969697,0.8964700606060606,1.3499598181818182,50,REL606,acetate,acetate
7.272727272727273,0.929875181818182,1.403570181818182,50,REL606,acetate,acetate
7.575757575757576,0.9640298787878788,1.456401484848485,50,REL606,acetate,acetate
7.878787878787879,0.9983686363636364,1.5086669696969697,50,REL606,acetate,acetate
8.181818181818182,1.0314079363636364,1.5640392727272727,50,REL606,acetate,acetate
8.484848484848484,1.0639396363636362,1.6164495363636362,50,REL606,acetate,acetate
8.787878787878789,1.0958740606060609,1.6699528484848487,50,REL606,acetate,acetate
9.090909090909092,1.1288081818181819,1.7240600000000001,50,REL606,acetate,acetate
9.393939393939394,1.1620989696969697,1.778019090909091,50,REL606,acetate,acetate
9.696969696969697,1.196445490909091,1.830901721212121,50,REL606,acetate,acetate
10.0,1.2305760000000001,1.8848932,50,REL606,acetate,acetate
10.303030303030303,1.2642756454545454,1.9391306060606062,50,REL606,acetate,acetate
10.606060606060606,1.2979444090909091,1.9925968242424243,50,REL606,acetate,acetate
10.90909090909091,1.330722272727273,2.0461125181818183,50,REL606,acetate,acetate
11.212121212121213,1.3641101666666666,2.100102566666667,50,REL606,acetate,acetate
11.515151515151516,1.3977514727272726,2.1535805848484846,50,REL606,acetate,acetate
11.818181818181818,1.4307272727272728,2.2062137272727274,50,REL606,acetate,acetate
12.121212121212121,1.4645004545454545,2.260561484848485,50,REL606,acetate,acetate
12.424242424242424,1.4971938484848484,2.3135075969696968,50,REL606,acetate,acetate
12.727272727272728,1.5303280000000001,2.367451909090909,50,REL606,acetate,acetate
13.030303030303031,1.5648842545454549,2.4211433030303033,50,REL606,acetate,acetate
13.333333333333334,1.59814,2.473819,50,REL606,acetate,acetate
13.636363636363637,1.6313092727272727,2.528031881818182,50,REL606,acetate,acetate
13.93939393939394,1.6647805515151517,2.582099515151515,50,REL606,acetate,acetate
14.242424242424242,1.6980081212121212,2.6353648484848486,50,REL606,acetate,acetate
14.545454545454547,1.7321079712727274,2.6891777,50,REL606,acetate,acetate
14.84848484848485,1.7665436363636364,2.7431635272727277,50,REL606,acetate,acetate
15.151515151515152,1.7993612727272728,2.7966019696969697,50,REL606,acetate,acetate
15.454545454545455,1.8316851818181819,2.8493518909090914,50,REL606,acetate,acetate
15.757575757575758,1.8642406575757575,2.9029940606060607,50,REL606,acetate,acetate
16.060606060606062,1.8981682121212122,2.9564764848484852,50,REL606,acetate,acetate
16.363636363636363,1.9320802727272726,3.0103454909090908,50,REL606,acetate,acetate
16.666666666666668,1.9647986666666668,3.0640551,50,REL606,acetate,acetate
16.96969696969697,1.998474595242424,3.1187273090909087,50,REL606,acetate,acetate
17.272727272727273,2.0316974818181817,3.172881727272727,50,REL606,acetate,acetate
17.575757575757578,2.0661220848484847,3.226310936363637,50,REL606,acetate,acetate
17.87878787878788,2.099714830393939,3.280054606060606,50,REL606,acetate,acetate
18.181818181818183,2.133713454545455,3.3344660636363637,50,REL606,acetate,acetate
18.484848484848484,2.166685878787879,3.3887601515151515,50,REL606,acetate,acetate
18.78787878787879,2.2008805818181822,3.441637515151515,50,REL606,acetate,acetate
19.09090909090909,2.234312818181818,3.496142827272727,50,REL606,acetate,acetate
19.393939393939394,2.2678585454545455,3.5501217575757575,50,REL606,acetate,acetate
19.6969696969697,2.300493575757576,3.6035974848484855,50,REL606,acetate,acetate
20.0,2.33355152,3.656847,50,REL606,acetate,acetate
20.303030303030305,2.367749060606061,3.7101144666666674,50,REL606,acetate,acetate
20.606060606060606,2.4010204242424242,3.7641620303030305,50,REL606,acetate,acetate
20.90909090909091,2.4340616363636367,3.8191214818181813,50,REL606,acetate,acetate
21.21212121212121,2.4671028484848483,3.8727049393939392,50,REL606,acetate,acetate
21.515151515151516,2.5001440606060608,3.92658096969697,50,REL606,acetate,acetate
21.81818181818182,2.5339935454545457,3.980360636363637,50,REL606,acetate,acetate
22.12121212121212,2.5678227878787876,4.03409976,50,REL606,acetate,acetate
22.424242424242426,2.6020151484848486,4.088966,50,REL606,acetate,acetate
22.727272727272727,2.6351393636363634,4.142146,50,REL606,acetate,acetate
23.03030303030303,2.6673878484848483,4.1955366212121215,50,REL606,acetate,acetate
23.333333333333336,2.701264266666667,4.249551810000001,50,REL606,acetate,acetate
23.636363636363637,2.7346305454545456,4.3037801818181824,50,REL606,acetate,acetate
23.93939393939394,2.7672055454545457,4.357996433333334,50,REL606,acetate,acetate
24.242424242424242,2.799952818181818,4.412661469696969,50,REL606,acetate,acetate
24.545454545454547,2.832980272727273,4.465535090909091,50,REL606,acetate,acetate
24.848484848484848,2.8656954242424244,4.518045696969697,50,REL606,acetate,acetate
25.151515151515152,2.8992165666666665,4.570868606060606,50,REL606,acetate,acetate
25.454545454545457,2.9321287272727274,4.625349818181819,50,REL606,acetate,acetate
25.757575757575758,2.9646105454545455,4.678625424242425,50,REL606,acetate,acetate
26.060606060606062,2.997336484848485,4.7310623939393945,50,REL606,acetate,acetate
26.363636363636363,3.030798909090909,4.783499363636364,50,REL606,acetate,acetate
26.666666666666668,3.063332666666667,4.835936333333334,50,REL606,acetate,acetate
26.96969696969697,3.0969820606060607,4.888530333333334,50,REL606,acetate,acetate
27.272727272727273,3.129567363636364,4.9425170000000005,50,REL606,acetate,acetate
27.575757575757578,3.1626733030303034,4.995999363636364,50,REL606,acetate,acetate
27.87878787878788,3.1959487878787876,5.050307939393939,50,REL606,acetate,acetate
28.181818181818183,3.2293838181818186,5.104477,50,REL606,acetate,acetate
28.484848484848484,3.262672515151515,5.158463666666667,50,REL606,acetate,acetate
28.78787878787879,3.2964632121212123,5.212002303030303,50,REL606,acetate,acetate
29.090909090909093,3.3299293636363636,5.265526536363637,50,REL606,acetate,acetate
29.393939393939394,3.3633805757575757,5.31922296969697,50,REL606,acetate,acetate
29.6969696969697,3.3970823030303032,5.372254484848485,50,REL606,acetate,acetate
30.0,3.430622,5.425286,50,REL606,acetate,acetate
0.0,0.0991783,0.1576215,25,REL606,acetate,acetate
0.30303030303030304,0.14367316666666666,0.19958051515151515,25,REL606,acetate,acetate
0.6060606060606061,0.18910928484848485,0.24146562121212123,25,REL606,acetate,acetate
0.9090909090909092,0.232291,0.2840885,25,REL606,acetate,acetate
1.2121212121212122,0.2752861818181818,0.32728106060606066,25,REL606,acetate,acetate
1.5151515151515151,0.3160406666666667,0.3703769090909091,25,REL606,acetate,acetate
1.8181818181818183,0.3553377909090909,0.41648327727272727,25,REL606,acetate,acetate
2.121212121212121,0.3943057227272727,0.4625682848484848,25,REL606,acetate,acetate
2.4242424242424243,0.4325730303030303,0.5095230893939394,25,REL606,acetate,acetate
2.7272727272727275,0.46987283181818185,0.5563457136363636,25,REL606,acetate,acetate
3.0303030303030303,0.5089644393939394,0.6036098787878788,25,REL606,acetate,acetate
3.3333333333333335,0.5469475,0.6511958333333334,25,REL606,acetate,acetate
3.6363636363636367,0.5835156409090909,0.6992744500000001,25,REL606,acetate,acetate
3.9393939393939394,0.6205765151515152,0.7454215757575757,25,REL606,acetate,acetate
4.242424242424242,0.6581980303030301,0.7931818818181817,25,REL606,acetate,acetate
4.545454545454546,0.6960112727272728,0.8394234909090911,25,REL606,acetate,acetate
4.848484848484849,0.7344861136363636,0.8865707424242425,25,REL606,acetate,acetate
5.151515151515151,0.771381959090909,0.9337132590909091,25,REL606,acetate,acetate
5.454545454545455,0.80909845,0.9822291181818182,25,REL606,acetate,acetate
5.757575757575758,0.8462982727272728,1.0301742727272727,25,REL606,acetate,acetate
6.0606060606060606,0.8847486,1.0771599954545454,25,REL606,acetate,acetate
6.363636363636364,0.9231800909090908,1.1250842727272727,25,REL606,acetate,acetate
6.666666666666667,0.9610418333333333,1.1734788833333334,25,REL606,acetate,acetate
6.96969696969697,0.9994234393939394,1.2209973333333335,25,REL606,acetate,acetate
7.272727272727273,1.0362282272727272,1.268953981818182,25,REL606,acetate,acetate
7.575757575757576,1.0731365757575757,1.3173977651515152,25,REL606,acetate,acetate
7.878787878787879,1.1100840181818181,1.363291909090909,25,REL606,acetate,acetate
8.181818181818182,1.1466474999999998,1.4102504136363636,25,REL606,acetate,acetate
8.484848484848484,1.183253787878788,1.4589694393939392,25,REL606,acetate,acetate
8.787878787878789,1.2206331060606064,1.5059992727272729,25,REL606,acetate,acetate
9.090909090909092,1.2578206272727273,1.5547396863636365,25,REL606,acetate,acetate
9.393939393939394,1.2960924712121213,1.6034606742424242,25,REL606,acetate,acetate
9.696969696969697,1.3333885757575759,1.651476512121212,25,REL606,acetate,acetate
10.0,1.3703705,1.69922545,25,REL606,acetate,acetate
10.303030303030303,1.408440446969697,1.7467475000000001,25,REL606,acetate,acetate
10.606060606060606,1.4472018046969697,1.7947231424242425,25,REL606,acetate,acetate
10.90909090909091,1.4852936363636364,1.841358090909091,25,REL606,acetate,acetate
11.212121212121213,1.521628484848485,1.8886976712121215,25,REL606,acetate,acetate
11.515151515151516,1.5587533136363638,1.9363919666666667,25,REL606,acetate,acetate
11.818181818181818,1.5965692272727274,1.9854980363636363,25,REL606,acetate,acetate
12.121212121212121,1.6330931969696967,2.03234548030303,25,REL606,acetate,acetate
12.424242424242424,1.6707818072727272,2.0804953363636365,25,REL606,acetate,acetate
12.727272727272728,1.7096605136363638,2.1288685681818187,25,REL606,acetate,acetate
13.030303030303031,1.7477812393939396,2.1770368803030307,25,REL606,acetate,acetate
13.333333333333334,1.7852953333333335,2.2245967,25,REL606,acetate,acetate
13.636363636363637,1.8232204545454547,2.2723062454545455,25,REL606,acetate,acetate
13.93939393939394,1.8607275757575756,2.3216104575757575,25,REL606,acetate,acetate
14.242424242424242,1.8982240287878787,2.370925965151515,25,REL606,acetate,acetate
14.545454545454547,1.9360068000000004,2.4200508454545457,25,REL606,acetate,acetate
14.84848484848485,1.972999055909091,2.468273116666667,25,REL606,acetate,acetate
15.151515151515152,2.012084090909091,2.516626148484848,25,REL606,acetate,acetate
15.454545454545455,2.049414036363636,2.5648434954545456,25,REL606,acetate,acetate
15.757575757575758,2.088019303030303,2.612550136363636,25,REL606,acetate,acetate
16.060606060606062,2.1251664242424244,2.660786024242425,25,REL606,acetate,acetate
16.363636363636363,2.1625973636363636,2.710176727272727,25,REL606,acetate,acetate
16.666666666666668,2.1997867666666666,2.7589616500000003,25,REL606,acetate,acetate
16.96969696969697,2.2375818393939397,2.8073324954545456,25,REL606,acetate,acetate
