conc_range_mM,rel_area_lower,rel_area_upper,percentile,strain,carbon_source,compound_turnover
24.545454545454547,0.17424931433863639,0.18447475750000003,95,REL606,acetate,acetate
24.848484848484848,0.17640138781136364,0.18679396187878788,95,REL606,acetate,acetate
25.151515151515152,0.17857840546212123,0.1890843360977273,95,REL606,acetate,acetate
25.454545454545457,0.18076493543181818,0.19142947086363638,95,REL606,acetate,acetate
25.757575757575758,0.18291940175,0.1937387352121212,95,REL606,acetate,acetate
26.060606060606062,0.18505959796969695,0.19602955764393942,95,REL606,acetate,acetate
26.363636363636363,0.18723253365909093,0.19832502977272728,95,REL606,acetate,acetate
26.666666666666668,0.1893839809166667,0.20064284105833335,95,REL606,acetate,acetate
26.96969696969697,0.1915510755378788,0.20295259662348486,95,REL606,acetate,acetate
27.272727272727273,0.1937088619318182,0.20525799063863637,95,REL606,acetate,acetate
27.575757575757578,0.19584708771212123,0.20755193918712123,95,REL606,acetate,acetate
27.87878787878788,0.1979880106439394,0.20984766153560608,95,REL606,acetate,acetate
28.181818181818183,0.20014585218181818,0.21213201811363638,95,REL606,acetate,acetate
28.484848484848484,0.2023099088469697,0.21441376580833332,95,REL606,acetate,acetate
28.78787878787879,0.20445383558181818,0.21671643102045454,95,REL606,acetate,acetate
29.090909090909093,0.20660099877272728,0.21902164122727275,95,REL606,acetate,acetate
29.393939393939394,0.20876342508484846,0.22132975366666663,95,REL606,acetate,acetate
29.6969696969697,0.21091259093939396,0.22362734362121212,95,REL606,acetate,acetate
30.0,0.213062611,0.225923129,95,REL606,acetate,acetate
0.0,-0.0032080675,0.0015671387499999999,75,REL606,acetate,acetate
0.30303030303030304,-0.0009533481439393937,0.0037603173484848486,75,REL606,acetate,acetate
0.6060606060606061,0.001292332159090909,0.005947192651515151,75,REL606,acetate,acetate
0.9090909090909092,0.0035341951136363637,0.008134276590909092,75,REL606,acetate,acetate
1.2121212121212122,0.005796061969696969,0.01032614015151515,75,REL606,acetate,acetate
1.5151515151515151,0.008056159318181818,0.012512296818181818,75,REL606,acetate,acetate
1.8181818181818183,0.010320686818181818,0.01469817,75,REL606,acetate,acetate
2.121212121212121,0.012592315909090908,0.016895717234848482,75,REL606,acetate,acetate
2.4242424242424243,0.014845428484848487,0.01909514378787879,75,REL606,acetate,acetate
2.7272727272727275,0.017092185,0.021271304431818183,75,REL606,acetate,acetate
3.0303030303030303,0.0193436015530303,0.02345973818181818,75,REL606,acetate,acetate
3.3333333333333335,0.02160245666666667,0.025647032083333337,75,REL606,acetate,acetate
3.6363636363636367,0.02385939829545455,0.027845566250000002,75,REL606,acetate,acetate
3.9393939393939394,0.026110447121212122,0.03005775140151515,75,REL606,acetate,acetate
4.242424242424242,0.02834283015151515,0.032254936909090905,75,REL606,acetate,acetate
4.545454545454546,0.030608214318181823,0.03446019965909091,75,REL606,acetate,acetate
4.848484848484849,0.0328809359469697,0.03666362170833334,75,REL606,acetate,acetate
5.151515151515151,0.03513703181818181,0.038876243662878784,75,REL606,acetate,acetate
5.454545454545455,0.037393522500000005,0.04107061375,75,REL606,acetate,acetate
5.757575757575758,0.03963510859848485,0.04327398284090909,75,REL606,acetate,acetate
6.0606060606060606,0.04188134284090909,0.04546651856060605,75,REL606,acetate,acetate
6.363636363636364,0.044144830340909096,0.047678804727272726,75,REL606,acetate,acetate
6.666666666666667,0.046394722,0.04989350916666667,75,REL606,acetate,acetate
6.96969696969697,0.04863761026515152,0.05208337833333334,75,REL606,acetate,acetate
7.272727272727273,0.050876181931818185,0.054278242806818186,75,REL606,acetate,acetate
7.575757575757576,0.053116714053030305,0.05648731428787879,75,REL606,acetate,acetate
7.878787878787879,0.05535005943181818,0.058705597475,75,REL606,acetate,acetate
8.181818181818182,0.05759515784090909,0.060918300795454544,75,REL606,acetate,acetate
8.484848484848484,0.05984714768939393,0.06312029897727271,75,REL606,acetate,acetate
8.787878787878789,0.062081849090909094,0.06534982590909091,75,REL606,acetate,acetate
9.090909090909092,0.06431405113636365,0.06755674614772729,75,REL606,acetate,acetate
9.393939393939394,0.0665458237878788,0.0697799354280303,75,REL606,acetate,acetate
9.696969696969697,0.06878017137121212,0.07200181363219696,75,REL606,acetate,acetate
10.0,0.07100705375,0.074212158375,75,REL606,acetate,acetate
10.303030303030303,0.07322780704545453,0.07643478251515151,75,REL606,acetate,acetate
10.606060606060606,0.07545519778409089,0.07865145026515152,75,REL606,acetate,acetate
10.90909090909091,0.07767011417840909,0.08087484279545455,75,REL606,acetate,acetate
11.212121212121213,0.07989091325757576,0.08310658018560607,75,REL606,acetate,acetate
11.515151515151516,0.08212125916666667,0.08533405295909091,75,REL606,acetate,acetate
11.818181818181818,0.08435517806818182,0.08755555950454545,75,REL606,acetate,acetate
12.121212121212121,0.08656943799242425,0.0897945005,75,REL606,acetate,acetate
12.424242424242424,0.08879473219696969,0.09202500865530301,75,REL606,acetate,acetate
12.727272727272728,0.09100657215909091,0.0942513418068182,75,REL606,acetate,acetate
13.030303030303031,0.09321412772727275,0.09648918985227274,75,REL606,acetate,acetate
13.333333333333334,0.09543043041666667,0.09871406583333334,75,REL606,acetate,acetate
13.636363636363637,0.09764824435227272,0.10095085670454544,75,REL606,acetate,acetate
13.93939393939394,0.09984262743939393,0.1031729666098485,75,REL606,acetate,acetate
14.242424242424242,0.10205881227272727,0.1054089409469697,75,REL606,acetate,acetate
14.545454545454547,0.10425895448863637,0.10765802863636363,75,REL606,acetate,acetate
14.84848484848485,0.10645706951136363,0.10989582085606062,75,REL606,acetate,acetate
15.151515151515152,0.10865276318560604,0.11213429434848485,75,REL606,acetate,acetate
15.454545454545455,0.11085537363636364,0.11437081045454546,75,REL606,acetate,acetate
15.757575757575758,0.11306607363636362,0.11662705348484849,75,REL606,acetate,acetate
16.060606060606062,0.11527101264393941,0.11887500109848487,75,REL606,acetate,acetate
16.363636363636363,0.11747457822727272,0.12114421626136362,75,REL606,acetate,acetate
16.666666666666668,0.11967451816666669,0.12339673375000001,75,REL606,acetate,acetate
16.96969696969697,0.12188117734848485,0.12564391515151513,75,REL606,acetate,acetate
17.272727272727273,0.12406984488636363,0.12790303678409093,75,REL606,acetate,acetate
17.575757575757578,0.12626658281439396,0.1301404389469697,75,REL606,acetate,acetate
17.87878787878788,0.12844947147727273,0.1324039340909091,75,REL606,acetate,acetate
18.181818181818183,0.13066332338636363,0.13465420931818184,75,REL606,acetate,acetate
18.484848484848484,0.13285137436363637,0.13692846981060608,75,REL606,acetate,acetate
18.78787878787879,0.13503411886363637,0.13920116297348487,75,REL606,acetate,acetate
19.09090909090909,0.137224355,0.14145556068181817,75,REL606,acetate,acetate
19.393939393939394,0.1394195971590909,0.14371111117803032,75,REL606,acetate,acetate
19.6969696969697,0.1416106875982197,0.14595661721590913,75,REL606,acetate,acetate
20.0,0.1438094675,0.14820994225,75,REL606,acetate,acetate
20.303030303030305,0.14599183901515156,0.15047179246212122,75,REL606,acetate,acetate
20.606060606060606,0.14818606973484846,0.15273902416363636,75,REL606,acetate,acetate
20.90909090909091,0.15038774920454545,0.15500941852272732,75,REL606,acetate,acetate
21.21212121212121,0.15255577511363635,0.15726076094696972,75,REL606,acetate,acetate
21.515151515151516,0.15473626679924243,0.1595121853409091,75,REL606,acetate,acetate
21.81818181818182,0.1569211106477273,0.16178149170454545,75,REL606,acetate,acetate
22.12121212121212,0.15910714224734848,0.1640440381060606,75,REL606,acetate,acetate
22.424242424242426,0.16128777246212123,0.16631983583333335,75,REL606,acetate,acetate
22.727272727272727,0.16349467423863634,0.16859259413636363,75,REL606,acetate,acetate
23.03030303030303,0.16568899443939397,0.17085257934848486,75,REL606,acetate,acetate
23.333333333333336,0.16788486583333334,0.17311515387499998,75,REL606,acetate,acetate
23.636363636363637,0.17007980579545456,0.17537304420454544,75,REL606,acetate,acetate
23.93939393939394,0.17226917788371215,0.17764539469696972,75,REL606,acetate,acetate
24.242424242424242,0.17446691473863638,0.17991593034090908,75,REL606,acetate,acetate
24.545454545454547,0.1766495380909091,0.18216552346590908,75,REL606,acetate,acetate
24.848484848484848,0.17884189815530305,0.18442410227272726,75,REL606,acetate,acetate
25.151515151515152,0.181030716905303,0.18669014122083333,75,REL606,acetate,acetate
25.454545454545457,0.18320797523863638,0.18893657598068186,75,REL606,acetate,acetate
25.757575757575758,0.1853963093939394,0.19119609036742424,75,REL606,acetate,acetate
26.060606060606062,0.1875783115909091,0.19346187124999997,75,REL606,acetate,acetate
26.363636363636363,0.18975554657954546,0.19573130772727274,75,REL606,acetate,acetate
26.666666666666668,0.19193435983333335,0.1979936104166667,75,REL606,acetate,acetate
26.96969696969697,0.1941172681818182,0.20023525795454544,75,REL606,acetate,acetate
27.272727272727273,0.19630210613636362,0.20250294227272728,75,REL606,acetate,acetate
27.575757575757578,0.19847129030303032,0.20475774295454546,75,REL606,acetate,acetate
27.87878787878788,0.20064444329545453,0.20703161825757577,75,REL606,acetate,acetate
28.181818181818183,0.20281486397727272,0.20931073286363636,75,REL606,acetate,acetate
28.484848484848484,0.20499546021969697,0.21158817973484845,75,REL606,acetate,acetate
28.78787878787879,0.2071727421022727,0.2138637134469697,75,REL606,acetate,acetate
29.090909090909093,0.20934434145454547,0.21613028022727274,75,REL606,acetate,acetate
29.393939393939394,0.21152858279924242,0.218410957780303,75,REL606,acetate,acetate
29.6969696969697,0.21371271795454547,0.22069910329545456,75,REL606,acetate,acetate
30.0,0.21589648062499997,0.22297418562500002,75,REL606,acetate,acetate
0.0,-0.00214782,0.0004907395,50,REL606,acetate,acetate
0.30303030303030304,9.998954545454555e-05,0.0027004811363636368,50,REL606,acetate,acetate
0.6060606060606061,0.0023446887121212124,0.004914538765151515,50,REL606,acetate,acetate
0.9090909090909092,0.0045920470454545465,0.007118386181818182,50,REL606,acetate,acetate
1.2121212121212122,0.006831683030303031,0.009317727537878788,50,REL606,acetate,acetate
1.5151515151515151,0.009065412651515153,0.011529466833333333,50,REL606,acetate,acetate
1.8181818181818183,0.01130938522727273,0.013740018454545455,50,REL606,acetate,acetate
2.121212121212121,0.013550755909090908,0.015953882219696968,50,REL606,acetate,acetate
2.4242424242424243,0.015794254015151516,0.018166095340909086,50,REL606,acetate,acetate
2.7272727272727275,0.01803499409090909,0.020378644340909094,50,REL606,acetate,acetate
3.0303030303030303,0.020275160378787876,0.022589918765151516,50,REL606,acetate,acetate
3.3333333333333335,0.02251921,0.024807646833333332,50,REL606,acetate,acetate
3.6363636363636367,0.024760640681818182,0.02702200736363637,50,REL606,acetate,acetate
3.9393939393939394,0.026997943484848484,0.029231981212121214,50,REL606,acetate,acetate
4.242424242424242,0.029232617196969693,0.03144151714393939,50,REL606,acetate,acetate
4.545454545454546,0.03146721,0.03365436604545455,50,REL606,acetate,acetate
4.848484848484849,0.03371210045454546,0.03586366196212121,50,REL606,acetate,acetate
5.151515151515151,0.03594769386363636,0.03807396117575758,50,REL606,acetate,acetate
5.454545454545455,0.03818243172727273,0.04027339936363637,50,REL606,acetate,acetate
5.757575757575758,0.040418773939393936,0.04247334622727273,50,REL606,acetate,acetate
6.0606060606060606,0.04263934681818182,0.044681060106060606,50,REL606,acetate,acetate
6.363636363636364,0.044881622954545466,0.04688986779545455,50,REL606,acetate,acetate
6.666666666666667,0.04711005083333334,0.04910630991666667,50,REL606,acetate,acetate
6.96969696969697,0.049358327045454536,0.05133008273484849,50,REL606,acetate,acetate
7.272727272727273,0.05158945454545455,0.05354536950000001,50,REL606,acetate,acetate
7.575757575757576,0.05382129333333334,0.055766580090909096,50,REL606,acetate,acetate
7.878787878787879,0.056050993863636364,0.057977661202272726,50,REL606,acetate,acetate
8.181818181818182,0.05828579772727273,0.06018839191136363,50,REL606,acetate,acetate
8.484848484848484,0.06050939946212121,0.062400259500000006,50,REL606,acetate,acetate
8.787878787878789,0.06274358151515153,0.06462823812878787,50,REL606,acetate,acetate
9.090909090909092,0.06498378795454546,0.06684835015909091,50,REL606,acetate,acetate
9.393939393939394,0.067220785,0.06906793607727274,50,REL606,acetate,acetate
9.696969696969697,0.0694489868181818,0.07127551227272727,50,REL606,acetate,acetate
10.0,0.07167443000000001,0.07349693595000001,50,REL606,acetate,acetate
10.303030303030303,0.07390856022727273,0.07571792358333333,50,REL606,acetate,acetate
10.606060606060606,0.07611840954545454,0.07795060454545455,50,REL606,acetate,acetate
10.90909090909091,0.07834698977272728,0.0801715000909091,50,REL606,acetate,acetate
11.212121212121213,0.08056611528787878,0.0823948571969697,50,REL606,acetate,acetate
11.515151515151516,0.08278535123484848,0.0846228323030303,50,REL606,acetate,acetate
11.818181818181818,0.0850226163409091,0.08684726429545456,50,REL606,acetate,acetate
12.121212121212121,0.08724506613636362,0.08908257734848485,50,REL606,acetate,acetate
12.424242424242424,0.08944466815151514,0.09130886606060606,50,REL606,acetate,acetate
12.727272727272728,0.09165746295454545,0.0935485275,50,REL606,acetate,acetate
13.030303030303031,0.09388437553030304,0.09577190076515152,50,REL606,acetate,acetate
13.333333333333334,0.096114265875,0.09800491741666668,50,REL606,acetate,acetate
13.636363636363637,0.09832532018181818,0.1002345048409091,50,REL606,acetate,acetate
13.93939393939394,0.10053323143939394,0.10246410685606061,50,REL606,acetate,acetate
14.242424242424242,0.10274564021969695,0.10469297666666666,50,REL606,acetate,acetate
14.545454545454547,0.10496476272727273,0.10693236772727273,50,REL606,acetate,acetate
14.84848484848485,0.10718677295454546,0.10917177774242426,50,REL606,acetate,acetate
15.151515151515152,0.10939567912424242,0.11141529227272728,50,REL606,acetate,acetate
15.454545454545455,0.11159791484090908,0.11363870565909091,50,REL606,acetate,acetate
15.757575757575758,0.1138122887121212,0.1158710918939394,50,REL606,acetate,acetate
16.060606060606062,0.11602142015151516,0.11810884863636364,50,REL606,acetate,acetate
16.363636363636363,0.11823425318181817,0.12034833609090909,50,REL606,acetate,acetate
16.666666666666668,0.12044243325000001,0.12259456833333335,50,REL606,acetate,acetate
16.96969696969697,0.12265132038333335,0.12483838734090909,50,REL606,acetate,acetate
17.272727272727273,0.124863044,0.12707693204545456,50,REL606,acetate,acetate
17.575757575757578,0.12706503151515153,0.12930916414621213,50,REL606,acetate,acetate
17.87878787878788,0.12927199765151515,0.13154213590909092,50,REL606,acetate,acetate
18.181818181818183,0.13148965431818183,0.13378427729545456,50,REL606,acetate,acetate
18.484848484848484,0.13368784393939392,0.13602079873484849,50,REL606,acetate,acetate
18.78787878787879,0.1358914546969697,0.1382582815909091,50,REL606,acetate,acetate
19.09090909090909,0.13810715214545455,0.14050472361363636,50,REL606,acetate,acetate
19.393939393939394,0.14031292538636364,0.14274897893939395,50,REL606,acetate,acetate
19.6969696969697,0.14251899424242426,0.1449920962878788,50,REL606,acetate,acetate
20.0,0.1447274325,0.14723278750000002,50,REL606,acetate,acetate
20.303030303030305,0.14692893379545452,0.14947035337121212,50,REL606,acetate,acetate
20.606060606060606,0.14913605560606058,0.1517086549242424,50,REL606,acetate,acetate
20.90909090909091,0.15133593295454548,0.15395085954545454,50,REL606,acetate,acetate
21.21212121212121,0.15353734037878786,0.15619602568939395,50,REL606,acetate,acetate
21.515151515151516,0.15574384205303032,0.15843820932575758,50,REL606,acetate,acetate
21.81818181818182,0.15795004431818183,0.16067444152272728,50,REL606,acetate,acetate
22.12121212121212,0.1601618137121212,0.16292003372727273,50,REL606,acetate,acetate
22.424242424242426,0.1623707605,0.16516209121212122,50,REL606,acetate,acetate
22.727272727272727,0.16457227767954546,0.16740609318181818,50,REL606,acetate,acetate
23.03030303030303,0.16676789970227274,0.16965018,50,REL606,acetate,acetate
23.333333333333336,0.16897761,0.17188334508333336,50,REL606,acetate,acetate
23.636363636363637,0.17118276613636366,0.17413053968181819,50,REL606,acetate,acetate
23.93939393939394,0.17338191803030303,0.1763802959848485,50,REL606,acetate,acetate
24.242424242424242,0.1755767544318182,0.17862424485454548,50,REL606,acetate,acetate
24.545454545454547,0.17777435795454546,0.18087226578409094,50,REL606,acetate,acetate
24.848484848484848,0.17997452977272727,0.18312021639393938,50,REL606,acetate,acetate
25.151515151515152,0.18217810287878788,0.18536406816424245,50,REL606,acetate,acetate
25.454545454545457,0.18438323639090912,0.18761583763636366,50,REL606,acetate,acetate
25.757575757575758,0.1865794843939394,0.18986347099242423,50,REL606,acetate,acetate
26.060606060606062,0.1887860980909091,0.19210726479545456,50,REL606,acetate,acetate
26.363636363636363,0.19097672618181818,0.19435439245454544,50,REL606,acetate,acetate
26.666666666666668,0.19317094816666666,0.19660963250000002,50,REL606,acetate,acetate
26.96969696969697,0.19536885511363639,0.19886032667424244,50,REL606,acetate,acetate
27.272727272727273,0.19756854022727274,0.20110580500000003,50,REL606,acetate,acetate
27.575757575757578,0.19977154475757578,0.20335563280303032,50,REL606,acetate,acetate
27.87878787878788,0.2019740678030303,0.20560963797727272,50,REL606,acetate,acetate
28.181818181818183,0.20418140156818182,0.20785863113636363,50,REL606,acetate,acetate
28.484848484848484,0.20638242848484847,0.21010134843181816,50,REL606,acetate,acetate
28.78787878787879,0.2085832846969697,0.2123472389318182,50,REL606,acetate,acetate
29.090909090909093,0.21078225522727276,0.21459923297727274,50,REL606,acetate,acetate
29.393939393939394,0.21299193833333335,0.21684002803030306,50,REL606,acetate,acetate
29.6969696969697,0.21520290825757576,0.21909553234848486,50,REL606,acetate,acetate
30.0,0.21741059725,0.22134423250000002,50,REL606,acetate,acetate
0.0,-0.00148462625,-0.00020210824999999997,25,REL606,acetate,acetate
0.30303030303030304,0.0007531351136363637,0.002014008893939394,25,REL606,acetate,acetate
0.6060606060606061,0.0029768632196969695,0.004227353715909091,25,REL606,acetate,acetate
0.9090909090909092,0.005215481704545454,0.006436903693181819,25,REL606,acetate,acetate
1.2121212121212122,0.007450249015151515,0.008656472649242424,25,REL606,acetate,acetate
1.5151515151515151,0.009686215454545455,0.01087307475719697,25,REL606,acetate,acetate
1.8181818181818183,0.011920719886363638,0.01308279406818182,25,REL606,acetate,acetate
2.121212121212121,0.014153828560606058,0.015304802049242425,25,REL606,acetate,acetate
2.4242424242424243,0.016388748863636362,0.017512839952272728,25,REL606,acetate,acetate
2.7272727272727275,0.01862851,0.01973007531818182,25,REL606,acetate,acetate
3.0303030303030303,0.020868271287878784,0.02194622587878788,25,REL606,acetate,acetate
3.3333333333333335,0.023101306250000002,0.024163491250000002,25,REL606,acetate,acetate
3.6363636363636367,0.02533359852272727,0.02637992329545455,25,REL606,acetate,acetate
3.9393939393939394,0.027564034795454547,0.028599488964015155,25,REL606,acetate,acetate
4.242424242424242,0.029792151401515147,0.03081222400378788,25,REL606,acetate,acetate
4.545454545454546,0.032020289227272736,0.033038167650000005,25,REL606,acetate,acetate
4.848484848484849,0.03424965795454546,0.035253465276515156,25,REL606,acetate,acetate
5.151515151515151,0.036487816609848484,0.03746844615530302,25,REL606,acetate,acetate
5.454545454545455,0.03871375159090909,0.03968955519318182,25,REL606,acetate,acetate
5.757575757575758,0.04094044810606061,0.041921755492424245,25,REL606,acetate,acetate
6.0606060606060606,0.04316680433712121,0.04415313659469697,25,REL606,acetate,acetate
6.363636363636364,0.04540306397727273,0.046372690647727276,25,REL606,acetate,acetate
6.666666666666667,0.04764018,0.048598504583333334,25,REL606,acetate,acetate
6.96969696969697,0.049881496553030306,0.05082324418181818,25,REL606,acetate,acetate
7.272727272727273,0.05210984977272728,0.05304449090909091,25,REL606,acetate,acetate
7.575757575757576,0.054336452140151516,0.05526340985227273,25,REL606,acetate,acetate
7.878787878787879,0.056562982268939396,0.05748765918560606,25,REL606,acetate,acetate
8.181818181818182,0.05879000454545454,0.05970359677272727,25,REL606,acetate,acetate
8.484848484848484,0.06102805042424242,0.06191901882954545,25,REL606,acetate,acetate
8.787878787878789,0.06324795613636364,0.06414216024621212,25,REL606,acetate,acetate
9.090909090909092,0.06548180670454545,0.06636219886363637,25,REL606,acetate,acetate
9.393939393939394,0.06770326679545455,0.06858596462121212,25,REL606,acetate,acetate
9.696969696969697,0.06993082331060607,0.07081950274621213,25,REL606,acetate,acetate
10.0,0.07215498637500001,0.073042198,25,REL606,acetate,acetate
10.303030303030303,0.07438352416666667,0.0752598468560606,25,REL606,acetate,acetate
10.606060606060606,0.07661504644696969,0.07748620044772728,25,REL606,acetate,acetate
10.90909090909091,0.07884598238636364,0.07970433325000001,25,REL606,acetate,acetate
11.212121212121213,0.08107107720833334,0.08192410837121214,25,REL606,acetate,acetate
11.515151515151516,0.08329831261363636,0.0841470844810606,25,REL606,acetate,acetate
11.818181818181818,0.08551972806818182,0.08637015284090908,25,REL606,acetate,acetate
12.121212121212121,0.08773454232954545,0.08859605579924243,25,REL606,acetate,acetate
12.424242424242424,0.08994669662121213,0.0908297665530303,25,REL606,acetate,acetate
12.727272727272728,0.0921696290909091,0.09305789625000001,25,REL606,acetate,acetate
13.030303030303031,0.09439953318219699,0.0952888490719697,25,REL606,acetate,acetate
13.333333333333334,0.09662117375000001,0.09751814504166667,25,REL606,acetate,acetate
13.636363636363637,0.0988388745,0.09974442085227272,25,REL606,acetate,acetate
13.93939393939394,0.10106445200568182,0.10198223228977273,25,REL606,acetate,acetate
14.242424242424242,0.10328682382575756,0.10421193207196972,25,REL606,acetate,acetate
14.545454545454547,0.10550729988636365,0.10643920995454548,25,REL606,acetate,acetate
14.84848484848485,0.10772865496212122,0.10866971162878789,25,REL606,acetate,acetate
